transaction_id,customer_id,customer_name,email,phone,transaction_date,signup_date,amount,currency,quantity,unit_price,discount_pct,tax_amount,total_amount,category,payment_method,country,region,status,age,credit_score,account_balance,is_recurring,risk_score,revenue,cost,profit_margin,last_login,notes,loyalty_tier,referral_source,device_type,subscription_active,years_as_customer,transaction_date_year,transaction_date_month,transaction_date_quarter,transaction_date_day,transaction_date_day_of_week,transaction_date_is_weekend,transaction_date_week_of_year,signup_date_year,signup_date_month,signup_date_quarter,signup_date_day,signup_date_day_of_week,signup_date_is_weekend,signup_date_week_of_year,last_login_year,last_login_month,last_login_quarter,last_login_day,last_login_day_of_week,last_login_is_weekend,last_login_week_of_year,derived_profit,derived_profit_margin_pct,derived_revenue_per_unit
TXN100401,CUST-1133,Priya Yamamoto,PRIYA.YAMAMOTO@YAHOO.COM,202.555.0142,2024-06-25,2017-01-27,77.34,,0.8888888888888888,0.3821762441572725,0.1,7.93,102.03,Utilities,Credit Card,germany,East,pending,0.6320754716981132,0.31683168316831684,3613.17,True,0.5945674044265593,132.86,93.36,0.4949748743718592,2025-05-28,duplicate entry?,bronze,referral,mobile,True,0.7418546365914787,2024.0,6.0,2.0,25.0,1.0,0,26,2017.0,1.0,1.0,27.0,4.0,0,4,2025.0,5.0,2.0,28.0,2.0,0,22,8.670000000000002,8.49750073507792,114.78375000000001
TXN100283,CUST-1094,noah kim,NOAH.KIM@YAHOO.COM,202.555.0142,,,-11.73,,0.8888888888888888,0.3287805883970305,0.0,0.94,12.67,Utilities,Crypto,germany,north,Failed,0.22641509433962265,0.6277227722772277,1975.74,True,0.8893360160965795,13.34,10.5,0.2839195979899497,,Unknown,Silver,referral,mobile,True,0.013784461152882245,,,,,,0,,,,,,,0,,,,,,,0,,2.17,17.12707182320442,14.25375
TXN100414,CUST-1138,lucas rossi,lucas.rossi@gmail.com,(202) 555-0110,,,59.0,,0.7777777777777778,0.36226972779763544,0.0,4.73,63.86,ELECTRONICS,PayPal,India,East,Failed,0.6037735849056604,0.6811881188118812,4154.65,False,0.5002755270360905,73.73,61.07,0.18090452261306528,,Unknown,Platinum,organic,Tablet,False,0.7167919799498748,,,,,,0,,,,,,,0,,,,,,,0,,2.789999999999999,4.36893203883495,82.10571428571428
TXN100482,CUST-1160,Priya Muller,Unknown,invalid-phone,2025-05-24,,82.29,,0.4444444444444444,0.4121459994500963,0.2,6.58,78.87,electronics,PayPal,Japan,south,Pending,0.5188679245283019,0.3722772277227723,9320.35,True,0.6498993963782697,99.85,67.97,0.550251256281407,,urgent!!! call back ASAP,Platinum,ad campaign,DESKTOP,False,0.030075187969924838,2025.0,5.0,2.0,24.0,5.0,1,21,,,,,,0,,,,,,,0,,10.900000000000006,13.820210472930144,177.4575
TXN100419,CUST-1139,"Chen, Kenji",kenji.chen@outlook.com,+1-202-555-0173,,,240.89,,0.1111111111111111,0.9839359362111629,1.0,19.27,110.16,ELECTRONICS,Debit Card,canada,East,cancelled,0.32075471698113206,0.5376237623762377,4358.03,True,0.8410462776659959,284.17,197.36,0.5150753768844221,,Customer requested refund!!,Silver,organic,tablet,False,0.02255639097744363,,,,,,0,,,,,,,0,,,,,,,0,,-87.20000000000002,-79.15758896151056,991.44
TXN100168,CUST-1056,john ali,JOHN.ALI@YAHOO.COM,invalid-phone,,,39.43,,0.4444444444444444,0.36501924663183943,0.2,3.15,32.58,ELECTRONICS,Crypto,Japan,south,Refunded,0.29245283018867924,0.5188118811881188,4035.84,True,0.448692152917505,56.11,33.92,0.7412060301507538,,Unknown,Platinum,referral,DESKTOP,False,0.9636591478696741,,,,,,0,,,,,,,0,,,,,,,0,,-1.3400000000000034,-4.112952731737273,73.305
TXN100245,CUST-1081,john kim,john.kim@gmail.com,Unknown,2022-01-25,2019-05-14,89.0,,1.0,0.37073824580698383,0.3,7.14,81.44,Apparel,CREDIT_CARD,germany,East,Failed,0.2358490566037736,0.4613861386138614,9439.83,True,0.9265593561368209,118.56,71.23,0.7512562814070353,,VIP client -- handle w/ care,Silver,Organic,Desktop,True,0.45488721804511273,2022.0,1.0,1.0,25.0,1.0,0,4,2019.0,5.0,2.0,14.0,1.0,0,20,,,,,,0,,10.209999999999994,12.536836935166987,81.44
TXN100552,CUST-1184,LIAM KHAN,liam.khan@company,(202) 555-0110,,,272.65,,0.4706552706552707,0.712320229643573,0.3,21.81,279.46,groceries,CREDIT_CARD,canada,West,Cancelled,0.7075471698113207,0.6851485148514852,1880.28,True,0.9889336016096579,303.88,263.86,0.08040201005025126,,urgent!!! call back ASAP,Silver,Organic,DESKTOP,True,0.9974937343358397,,,,,,0,,,,,,,0,,,,,,,0,,15.599999999999966,5.582194231732615,593.7679176755447
TXN100232,CUST-1077,"Kim, Aisha",AISHA.KIM@YAHOO.COM,2025550199,,,80.45,,1.0,0.3658441022821006,0.4,6.44,66.89,Entertainment,Credit Card,UK,EAST,Pending,0.5188679245283019,0.602970297029703,4337.09,True,0.2917505030181086,119.72,84.65,0.4849246231155778,,Unknown,Silver,referral,mobile,True,0.3771929824561403,,,,,,0,,,,,,,0,,,,,,,0,,-17.760000000000005,-26.551053969203174,66.89
TXN100452,CUST-1150,Lucas Yamamoto,lucas.yamamoto@company,(202) 555-0110,,2020-11-17,77.34,,0.4444444444444444,0.441455870222711,0.0,8.72,117.69,Electronics,Debit Card,germany,West,failed,0.4716981132075472,0.7198019801980198,5139.31,True,0.2012072434607646,157.52,131.65,0.16080402010050251,,Unknown,Silver,Referral,Tablet,False,0.2656641604010025,,,,,,0,,2020.0,11.0,4.0,17.0,1.0,0,47,,,,,,0,,-13.960000000000008,-11.861670490271058,264.8025
TXN100588,CUST-1196,AISHA KHAN,AISHA.KHAN@YAHOO.COM,+1-202-555-0173,,2022-04-06,77.34,,0.7777777777777778,0.33301484740170473,0.4,1.32,-2.12,Healthcare,Crypto,USA,North,Pending,0.39622641509433965,0.5702970297029702,4704.98,False,0.31388329979879276,21.46,11.43,0.922110552763819,,Unknown,Platinum,organic,tablet,False,0.09147869674185469,,,,,,0,,2022.0,4.0,2.0,6.0,2.0,0,14,,,,,,0,,-13.55,639.1509433962265,-2.725714285714286
TXN100324,CUST-1108,OLGA YAMAMOTO,olga.yamamoto@outlook.com,Unknown,,2017-09-30,-71.45,,0.4444444444444444,0.40021308770965075,0.2,5.72,67.17,Entertainment,Credit Card,Japan,West,Completed,0.41509433962264153,0.3227722772277228,7088.62,True,0.1800804828973843,91.57,51.89,0.836683417085427,,Unknown,SILVER,Organic,mobile,True,0.6578947368421052,,,,,,0,,2017.0,9.0,3.0,30.0,5.0,1,39,,,,,,0,,15.280000000000001,22.748250707160935,151.13250000000002
TXN100140,CUST-1046,carlos khan,carlos.khan@outlook.com,Unknown,,,100.84,,0.2222222222222222,0.5064544954632939,0.2,8.07,98.91,ELECTRONICS,bank transfer,india,North,COMPLETED,0.5660377358490566,0.5355400696864111,6986.39,False,0.7746478873239436,120.96,84.67,0.5025125628140703,,See attached invoice #123,Silver,organic,Desktop,True,0.06516290726817048,,,,,,0,,,,,,,0,,,,,,,0,,14.239999999999995,14.396926498837322,445.095
TXN100292,CUST-1097,NOAH PETROV,NOAH.PETROV@YAHOO.COM,invalid-phone,,,107.97,,0.2222222222222222,0.5195422051141051,1.0,8.64,-33.39,Travel,credit card,usa,West,cancelled,0.5943396226415094,0.602970297029703,5744.66,False,0.8108651911468814,135.1,81.63,0.7437185929648242,,Customer requested refund!!,gold,Organic,mobile,True,0.1328320802005013,,,,,,0,,,,,,,0,,,,,,,0,,-115.02,344.4743935309973,-150.25500000000002
